거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2021.07.10,망포동,영통아이파크캐슬1단지,84.7,9층,100000,3902.5
2021.07.09,망포동,동수원자이1차,85.0,16층,61000,2372.7
2021.07.09,영통동,신나무실동보,84.9,8층,68500,2666.6
2021.07.09,망포동,영통아이파크캐슬2단지,84.7,18층,95000,3707.3
2021.07.09,망포동,망포벽산이빌리지,84.9,9층,47000,1829.6
2021.07.08,영통동,영통3풍림아이원,84.9,6층,56000,2180.6
2021.07.08,망포동,망포현대2아이파크,85.0,10층,59000,2294.2
2021.07.08,망포동,늘푸른벽산,84.9,14층,53400,2078.2
2021.07.08,망포동,망포현대2아이파크,85.0,15층,59500,2313.6
2021.07.08,망포동,힐스테이트영통,84.9,13층,103000,4010.1
2021.07.07,망포동,영통아이파크캐슬1단지,84.7,9층,101000,3941.5
2021.07.06,영통동,영통에듀파크(331동~337동),85.0,17층,84000,3267.7
2021.07.06,영통동,벽산(1053-2),85.0,3층,59500,2314.6
2021.07.03,망포동,영통아이파크캐슬1단지,84.7,17층,101000,3941.5
2021.07.03,영통동,영통3풍림아이원,84.9,6층,53000,2063.8
2021.07.03,망포동,마젤란21,84.7,5층,51000,1989.5
2021.07.03,망포동,영통SKVIEW,84.6,8층,90500,3534.9
2021.07.03,망포동,동수원자이1차,85.0,6층,57700,2244.3
2021.07.02,망포동,망포현대2아이파크,85.0,3층,57800,2247.5
2021.07.02,망포동,망포현대2아이파크,85.0,10층,58600,2278.7
2021.07.01,영통동,신나무실동보,84.9,2층,65700,2557.6
2021.07.01,망포동,영통아이파크캐슬1단지,84.7,11층,100000,3902.5
2021.07.01,영통동,태영,84.9,1층,60000,2336.2
2021.06.30,망포동,망포벽산이빌리지,84.9,6층,48900,1903.6
2021.06.30,망포동,영통아이파크캐슬2단지,84.7,17층,93000,3629.3
2021.06.30,망포동,망포마을쌍용1차,84.9,9층,59700,2324.8
2021.06.30,망포동,마젤란21,84.7,8층,50500,1970.0
2021.06.29,영통동,영통3풍림아이원,84.9,15층,55000,2141.6
2021.06.29,영통동,태영,84.9,2층,65000,2530.0
2021.06.29,망포동,힐스테이트영통,84.9,12층,108500,4224.2
2021.06.29,망포동,동수원자이2차,84.9,17층,66000,2568.1
2021.06.29,망포동,동수원자이2차,84.9,19층,63000,2451.3
2021.06.28,영통동,영통3풍림아이원,84.9,12층,52500,2044.3
2021.06.28,영통동,청명센트레빌,84.9,9층,74500,2898.6
2021.06.28,영통동,삼성,84.8,5층,64500,2512.6
2021.06.25,망포동,방죽마을영통뜨란채,84.7,18층,58000,2262.6
2021.06.25,망포동,방죽마을영통뜨란채,84.7,18층,58000,2262.6
2021.06.25,영통동,삼성,84.8,16층,64000,2493.2
2021.06.25,영통동,태영,84.9,2층,60100,2340.1
2021.06.25,영통동,청명센트레빌,84.9,13층,71000,2762.4
2021.06.25,망포동,영통아이파크캐슬1단지,84.7,12층,101000,3941.5
2021.06.25,망포동,방죽마을영통뜨란채,84.7,18층,57500,2243.1
2021.06.24,영통동,신나무실풍림,84.9,19층,80000,3114.3
2021.06.24,망포동,늘푸른벽산,84.9,7층,53000,2062.6
2021.06.24,망포동,동수원자이1차,85.0,1층,52000,2022.6
2021.06.24,망포동,영통아이파크캐슬1단지,84.7,8층,100000,3902.5
2021.06.23,망포동,영통SKVIEW,84.5,1층,90500,3541.3
2021.06.23,망포동,동수원자이1차,85.0,20층,57000,2217.1
2021.06.22,영통동,풍림,84.8,10층,60000,2337.3
2021.06.22,영통동,풍림,84.8,4층,59500,2317.9
2021.06.21,망포동,마젤란21(1101동),84.6,4층,50300,1964.8
2021.06.21,영통동,신나무실풍림,84.9,20층,66000,2569.3
2021.06.19,망포동,망포현대2아이파크,85.0,5층,59500,2313.6
2021.06.19,망포동,망포벽산이빌리지,84.9,7층,45000,1751.8
2021.06.19,망포동,영통SKVIEW,84.7,16층,87000,3393.3
2021.06.19,영통동,영통에듀파크(331동~337동),85.0,1층,73000,2839.7
2021.06.19,망포동,동수원자이1차,85.0,8층,59700,2322.1
2021.06.19,망포동,동수원자이1차,85.0,4층,55000,2139.3
2021.06.19,망포동,동수원자이1차,85.0,22층,59700,2322.1
2021.06.19,망포동,영통SKVIEW,84.5,23층,94000,3678.2
2021.06.19,망포동,영통SKVIEW,84.6,14층,89000,3476.3
2021.06.18,망포동,동수원자이1차,85.0,15층,57500,2236.6
2021.06.18,망포동,영통아이파크캐슬2단지,84.7,13층,96000,3746.4
2021.06.17,영통동,풍림,84.8,11층,65000,2532.1
2021.06.17,영통동,영통에듀파크(321동~327동),85.0,11층,82900,3224.9
2021.06.17,영통동,태영,84.9,11층,64500,2511.5
2021.06.16,영통동,영통에듀파크(321동~327동),85.0,19층,81800,3182.1
2021.06.15,영통동,벽산(1053-2),85.0,4층,59800,2326.3
2021.06.15,영통동,신나무실동보,84.9,16층,69000,2686.0
2021.06.14,망포동,동수원자이1차,85.0,3층,55500,2158.8
2021.06.14,망포동,영통SKVIEW,84.7,8층,86500,3373.8
2021.06.14,영통동,영통3풍림아이원,84.9,12층,52000,2024.8
2021.06.12,영통동,삼성,84.8,10층,65800,2563.3
2021.06.12,매교동,건영캐스빌,82.6,8층,28400,1135.8
2021.06.11,망포동,동수원자이1차,85.0,3층,58000,2256.0
2021.06.11,망포동,방죽마을영통뜨란채,84.7,21층,59300,2314.4
2021.06.11,영통동,태영,84.9,10층,62500,2433.6
2021.06.10,망포동,방죽마을영통뜨란채,84.7,18층,58000,2263.7
2021.06.10,영통동,태영,84.9,10층,62000,2413.3
2021.06.10,망포동,늘푸른벽산,84.9,6층,51000,1984.8
2021.06.09,망포동,동수원자이1차,85.0,7층,57900,2252.1
2021.06.08,망포동,영통아이파크캐슬2단지,84.7,1층,87500,3414.7
2021.06.08,망포동,동수원자이1차,85.0,21층,59800,2326.0
2021.06.08,망포동,영통SKVIEW,84.5,24층,93000,3639.1
2021.06.08,망포동,늘푸른벽산,84.9,16층,52200,2031.5
2021.06.08,영통동,영통에듀파크(321동~327동),85.0,7층,82000,3189.9
2021.06.07,영통동,태영,84.9,4층,64000,2492.0
2021.06.05,영통동,청명센트레빌,84.9,1층,68500,2665.1
2021.06.05,영통동,청명센트레빌,84.9,7층,70000,2723.5
2021.06.05,영통동,신나무실신명,84.9,15층,75000,2919.6
2021.06.05,망포동,영통아이파크캐슬1단지,84.7,24층,101500,3961.0
2021.06.05,영통동,영통3풍림아이원,84.9,11층,53000,2063.8
2021.06.05,영통동,영통에듀파크(321동~327동),85.0,5층,78000,3034.3
2021.06.04,망포동,힐스테이트영통,84.9,4층,106500,4146.4
2021.06.03,영통동,풍림,84.8,16층,59500,2317.9
2021.06.03,망포동,엘지동수원자이,85.0,8층,63800,2481.2
2021.06.02,영통동,삼성,84.9,7층,70000,2724.0
2021.05.31,영통동,영통에듀파크(321동~327동),85.0,10층,76600,2979.8
2021.05.29,망포동,방죽마을영통뜨란채,84.7,5층,53000,2068.6
2021.05.29,영통동,영통3풍림아이원,84.9,24층,53900,2098.8
2021.05.29,영통동,신나무실동보,84.9,10층,67400,2623.8
2021.05.29,영통동,청명센트레빌,84.9,4층,67000,2606.8
2021.05.29,망포동,망포벽산이빌리지,84.9,4층,48000,1868.6
2021.05.29,망포동,영통SKVIEW,84.6,6층,85500,3339.6
2021.05.29,영통동,삼성,84.9,14층,66300,2580.0
2021.05.29,망포동,동수원자이2차,84.9,18층,61500,2393.0
2021.05.27,망포동,방죽마을영통뜨란채,84.7,22층,53000,2068.6
2021.05.26,망포동,쌍용스윗닷홈2차,84.9,8층,39000,1518.4
2021.05.25,망포동,쌍용스윗닷홈2차,84.9,2층,42500,1654.7
2021.05.25,영통동,청명센트레빌,84.9,17층,69000,2684.6
2021.05.25,망포동,동수원자이1차,85.0,4층,55000,2139.3
2021.05.24,망포동,힐스테이트영통,84.9,19층,108000,4204.8
2021.05.24,영통동,영통3풍림아이원,84.9,19층,52500,2044.3
2021.05.24,영통동,신나무실신명,84.9,8층,72000,2802.8
2021.05.24,영통동,벽산(1053-2),85.0,2층,59400,2310.7
2021.05.21,망포동,동수원자이1차,85.0,13층,57000,2217.1
2021.05.21,영통동,풍림,84.8,13층,61000,2376.3
2021.05.21,영통동,신나무실신명,84.9,4층,67000,2608.2
2021.05.21,망포동,극동의푸른별,84.9,14층,33000,1284.8
2021.05.19,망포동,망포역아이파크,85.0,15층,68000,2644.8
2021.05.19,영통동,신나무실동보,84.9,5층,65000,2530.3
2021.05.19,망포동,동수원자이1차,85.0,9층,54500,2119.9
2021.05.19,망포동,힐스테이트영통,84.5,4층,104000,4066.2
2021.05.18,망포동,망포현대2아이파크,85.0,16층,58200,2263.1
2021.05.18,영통동,건영1차,85.0,15층,74000,2877.6
2021.05.17,영통동,청명센트레빌,84.9,20층,68700,2672.9
2021.05.17,망포동,동수원자이1차,85.0,19층,58000,2256.0
2021.05.15,망포동,동수원자이1차,85.0,4층,53500,2081.0
2021.05.15,망포동,망포벽산이빌리지,84.9,4층,47200,1837.4
2021.05.15,망포동,영통아이파크캐슬1단지,84.7,2층,96500,3765.9
2021.05.15,영통동,풍림,84.8,10층,62000,2415.3
2021.05.14,망포동,힐스테이트영통,84.5,19층,112000,4379.0
2021.05.14,영통동,영통3풍림아이원,84.9,14층,53000,2063.8
2021.05.14,영통동,영통아이파크,85.0,21층,49000,1905.3
2021.05.13,망포동,방죽마을영통뜨란채,84.7,9층,55000,2145.6
2021.05.13,망포동,영통아이파크캐슬1단지,84.7,18층,95000,3707.3
2021.05.12,망포동,힐스테이트영통,84.5,9층,109500,4281.3
2021.05.12,망포동,동수원자이1차,85.0,6층,55950,2176.3
2021.05.11,망포동,영통SKVIEW,84.5,9층,90500,3541.3
2021.05.11,망포동,영통SKVIEW,84.5,6층,90500,3541.3
2021.05.08,망포동,극동의푸른별,84.9,8층,43000,1674.1
2021.05.07,망포동,영통아이파크캐슬1단지,84.7,1층,92500,3609.8
2021.05.07,망포동,마젤란21(1101동),84.6,5층,50700,1980.4
2021.05.07,망포동,동수원자이1차,85.0,5층,54000,2100.4
2021.05.07,영통동,영통3풍림아이원,84.9,5층,51200,1993.7
2021.05.07,망포동,일신건영휴먼빌,84.3,6층,42500,1665.2
2021.05.06,망포동,동수원자이1차,85.0,9층,56200,2186.0
2021.05.06,영통동,벽산(1053-2),85.0,1층,51500,2003.4
2021.05.05,망포동,망포현대2아이파크,85.0,15층,57450,2233.9
2021.05.05,망포동,방죽마을영통뜨란채,84.7,10층,56000,2184.6
2021.05.05,영통동,영통3풍림아이원,84.9,3층,52500,2044.3
2021.05.05,영통동,영통e-편한세상,85.0,2층,62000,2411.3
2021.05.05,망포동,동수원자이2차,84.9,9층,60500,2354.1
2021.05.05,영통동,삼성,84.9,13층,69300,2696.8
2021.05.05,망포동,방죽마을영통뜨란채,84.7,19층,51000,1989.6
2021.05.04,영통동,풍림,84.8,12층,60000,2337.3
2021.05.04,망포동,영통아이파크캐슬2단지,84.7,7층,92800,3621.5
2021.05.04,영통동,신나무실동보,84.9,18층,71800,2795.0
2021.05.04,망포동,한양수자인,85.0,9층,80200,3118.9
2021.05.03,망포동,방죽마을영통뜨란채,84.7,11층,51500,2010.0
2021.05.01,망포동,동수원자이1차,85.0,10층,57500,2236.6
2021.05.01,망포동,힐스테이트영통,84.9,20층,107000,4165.8
2021.05.01,영통동,영통에듀파크(331동~337동),85.0,16층,77000,2995.4
2021.05.01,영통동,영통아이파크,85.0,5층,54000,2099.7
2021.05.01,망포동,삼정라츠,84.9,20층,53300,2076.0
2021.05.01,망포동,동수원자이1차,85.0,4층,55000,2139.3
2021.05.01,영통동,벽산(1053-2),85.0,7층,57000,2217.3
2021.05.01,망포동,영통아이파크캐슬1단지,84.7,20층,100000,3902.5
2021.05.01,망포동,방죽마을영통뜨란채,84.7,18층,52000,2029.5
2021.04.30,영통동,신나무실풍림,84.9,14층,73500,2861.2
2021.04.30,영통동,신나무실신명,84.9,19층,72000,2802.8
2021.04.30,망포동,마젤란21(1101동),84.6,13층,51800,2023.4
2021.04.29,망포동,늘푸른벽산,84.9,10층,48200,1875.8
2021.04.29,영통동,신나무실동보,84.9,5층,66400,2584.8
2021.04.29,망포동,방죽마을영통뜨란채,84.7,3층,53000,2067.6
2021.04.28,망포동,망포벽산이빌리지,84.9,11층,44000,1712.8
2021.04.28,망포동,삼정라츠,84.9,4층,45000,1752.7
2021.04.28,망포동,늘푸른벽산,84.9,11층,50000,1945.8
2021.04.28,망포동,동수원자이1차,85.0,17층,54000,2100.4
2021.04.27,영통동,풍림,84.8,15층,56500,2201.0
2021.04.27,영통동,풍림,84.8,15층,56500,2201.0
2021.04.27,매교동,건영캐스빌,82.6,5층,23000,919.8
2021.04.26,망포동,한양수자인,85.0,18층,81000,3150.0
2021.04.23,망포동,영통SKVIEW,84.5,5층,82000,3208.7
2021.04.22,영통동,벽산(1053-2),85.0,17층,57000,2217.3
2021.04.22,망포동,동수원자이1차,85.0,21층,57700,2244.3
2021.04.21,망포동,망포현대2아이파크,85.0,8층,55700,2165.9
2021.04.21,망포동,동수원자이1차,85.0,21층,58000,2256.0
2021.04.21,영통동,풍림,84.8,16층,58000,2259.4
2021.04.20,망포동,영통SKVIEW,84.5,7층,86000,3365.2
2021.04.20,영통동,영통아이파크,85.0,23층,55000,2139.6
2021.04.20,망포동,영통아이파크캐슬2단지,84.7,14층,94900,3703.4
2021.04.19,망포동,삼정라츠,84.9,10층,45500,1772.2
2021.04.17,망포동,동수원자이1차,85.0,10층,58000,2256.0
2021.04.17,영통동,영통에듀파크(321동~327동),85.0,19층,80500,3131.5
2021.04.17,영통동,벽산(1053-2),85.0,20층,54000,2100.6
2021.04.17,망포동,늘푸른벽산,84.9,9층,53200,2070.4
2021.04.17,영통동,풍림,84.8,19층,56900,2216.6
2021.04.16,영통동,영통e-편한세상,85.0,6층,59500,2314.0
2021.04.16,망포동,마젤란21(1101동),84.6,4층,49800,1945.3
2021.04.12,망포동,방죽마을영통뜨란채,84.7,4층,47000,1834.4
2021.04.10,망포동,망포현대2아이파크,85.0,7층,52500,2041.5
2021.04.09,영통동,벽산(1053-2),85.0,18층,51700,2011.2
2021.04.08,영통동,벽산(1053-2),85.0,9층,54000,2100.6
2021.04.08,영통동,태영,84.9,9층,62500,2433.6
2021.04.08,망포동,동수원자이2차,84.9,6층,56000,2179.0
2021.04.08,영통동,신나무실극동,84.9,12층,75000,2919.6
2021.04.07,망포동,동수원자이1차,85.0,10층,57500,2236.6
2021.04.07,영통동,풍림,84.8,2층,54800,2134.8
2021.04.07,망포동,동수원자이1차,85.0,10층,56400,2193.8
2021.04.06,영통동,영통3풍림아이원,84.9,3층,51300,1997.6
2021.04.06,망포동,영통아이파크캐슬2단지,84.7,3층,85000,3317.1
2021.04.05,망포동,쌍용스윗닷홈2차,84.9,7층,37500,1460.0
2021.04.05,망포동,일신건영휴먼빌,84.3,14층,42000,1645.6
2021.04.05,망포동,동수원자이2차,84.9,8층,55500,2159.5
2021.04.03,망포동,힐스테이트영통,84.9,18층,108500,4224.2
2021.04.03,영통동,영통아이파크,85.0,20층,56000,2177.5
2021.04.03,영통동,청명센트레빌,84.9,17층,69400,2700.1
2021.04.03,망포동,엘지동수원자이,85.0,20층,60500,2352.8
2021.04.03,망포동,망포역아이파크,85.0,3층,60000,2333.6
2021.04.03,영통동,영통아이파크,85.0,2층,49500,1924.7
2021.04.03,망포동,마젤란21,84.7,9층,47800,1864.6
2021.04.02,영통동,신나무실신명,84.9,5층,63000,2452.5
2021.03.30,망포동,마젤란21,84.7,15층,47000,1833.4
2021.03.29,망포동,영통SKVIEW,84.5,8층,90000,3521.7
2021.03.26,영통동,영통아이파크,85.0,12층,50400,1960.6
2021.03.24,망포동,동수원자이1차,85.0,16층,54500,2119.9
2021.03.24,망포동,영통아이파크캐슬1단지,84.7,11층,97000,3785.4
2021.03.24,망포동,방죽마을영통뜨란채,84.7,12층,53000,2068.6
2021.03.24,영통동,영통아이파크,85.0,6층,53000,2061.8
2021.03.24,망포동,동수원자이1차,85.0,4층,55500,2158.8
2021.03.23,망포동,늘푸른벽산,84.9,17층,52000,2023.7
2021.03.23,영통동,풍림,84.8,11층,56000,2181.5
2021.03.20,영통동,영통에듀파크(321동~327동),85.0,11층,83000,3228.8
2021.03.20,망포동,방죽마을영통뜨란채,84.7,19층,49500,1931.9
2021.03.20,망포동,동수원자이1차,85.0,18층,54500,2119.9
2021.03.20,망포동,망포마을쌍용1차,84.9,10층,60000,2336.5
2021.03.20,매교동,건영캐스빌,82.6,4층,27000,1079.8
2021.03.19,영통동,벽산(1053-2),85.0,7층,52900,2057.8
2021.03.18,망포동,한양수자인,85.0,18층,79500,3091.7
2021.03.16,망포동,엘지동수원자이,85.0,9층,59500,2313.9
2021.03.16,영통동,청명센트레빌,84.9,1층,58000,2256.6
2021.03.15,영통동,풍림,84.8,12층,58000,2259.4
2021.03.12,망포동,힐스테이트영통,84.9,5층,109500,4263.1
2021.03.12,망포동,방죽마을영통뜨란채,84.7,3층,52200,2037.3
2021.03.12,영통동,신나무실극동,84.9,1층,58500,2277.3
2021.03.12,영통동,신나무실신명,84.9,5층,69000,2686.0
2021.03.12,망포동,영통아이파크캐슬1단지,84.7,11층,88000,3434.2
2021.03.11,망포동,방죽마을영통뜨란채,84.7,19층,56000,2184.6
2021.03.10,영통동,삼성,84.8,6층,63000,2454.2
2021.03.10,영통동,영통e-편한세상,85.0,6층,56500,2197.4
2021.03.10,망포동,동수원자이1차,85.0,1층,54500,2119.9
2021.03.09,영통동,태영,84.9,10층,60000,2336.2
2021.03.09,망포동,엘지동수원자이,85.0,11층,59500,2313.9
2021.03.09,망포동,방죽마을영통뜨란채,84.7,18층,54800,2138.8
2021.03.09,망포동,동수원자이1차,85.0,1층,55000,2139.3
2021.03.09,영통동,벽산(1053-2),85.0,9층,56000,2178.4
2021.03.08,망포동,방죽마을영통뜨란채,84.7,13층,53500,2087.1
2021.03.06,망포동,방죽마을영통뜨란채,84.7,20층,53000,2068.6
2021.03.06,망포동,엘지동수원자이,85.0,6층,58000,2255.6
2021.03.06,영통동,풍림,84.8,8층,55000,2142.6
2021.03.06,망포동,망포현대2아이파크,85.0,12층,56000,2177.6
2021.03.06,망포동,망포벽산이빌리지,84.9,12층,48700,1895.8
2021.03.06,망포동,동수원자이1차,85.0,6층,55000,2139.3
2021.03.05,망포동,동수원자이1차,85.0,17층,56500,2197.7
2021.03.05,망포동,늘푸른벽산,84.9,9층,49900,1941.9
2021.03.05,망포동,동수원자이1차,85.0,5층,54500,2119.9
2021.03.04,영통동,신나무실동보,84.9,13층,69000,2686.0
2021.03.03,망포동,힐스테이트영통,84.9,9층,109000,4243.7
2021.03.03,망포동,방죽마을영통뜨란채,84.7,15층,47800,1865.6
2021.03.02,망포동,망포현대2아이파크,85.0,13층,55700,2165.9
2021.03.01,망포동,동수원자이1차,85.0,17층,57000,2217.1
2021.03.01,영통동,풍림,84.8,6층,54000,2103.6
2021.03.01,영통동,신나무실동보,84.9,3층,69700,2713.3
2021.03.01,망포동,동수원자이1차,85.0,20층,53900,2096.5
2021.02.26,망포동,영통아이파크캐슬1단지,84.7,10층,103000,4019.5
2021.02.26,망포동,방죽마을영통뜨란채,84.7,3층,50000,1950.5
2021.02.26,영통동,영통3풍림아이원,84.9,3층,50000,1946.9
2021.02.26,망포동,동수원자이1차,85.0,16층,52700,2049.9
2021.02.26,영통동,영통에듀파크(331동~337동),85.0,14층,74000,2878.6
2021.02.25,영통동,신나무실풍림,84.9,11층,74500,2900.1
2021.02.25,망포동,방죽마을영통뜨란채,84.7,5층,51800,2020.8
2021.02.25,망포동,동수원자이2차,84.9,6층,60000,2334.6
2021.02.25,망포동,방죽마을영통뜨란채,84.7,10층,53700,2095.9
2021.02.24,망포동,망포벽산이빌리지,84.9,13층,46800,1821.8
2021.02.24,망포동,영통아이파크캐슬2단지,84.7,2층,85900,3352.2
2021.02.24,망포동,늘푸른벽산,84.9,15층,53000,2062.6
2021.02.23,망포동,늘푸른벽산,84.9,8층,44000,1712.3
2021.02.23,망포동,늘푸른벽산,84.9,13층,51500,2004.2
2021.02.23,영통동,풍림,84.8,9층,55500,2162.0
2021.02.23,매교동,건영캐스빌,82.6,2층,25500,1019.8
2021.02.22,망포동,삼정라츠,84.9,5층,40000,1558.0
2021.02.22,망포동,동수원자이1차,85.0,2층,51000,1983.7
2021.02.20,망포동,쌍용스윗닷홈2차,84.9,14층,43000,1674.2
2021.02.20,영통동,태영,84.9,3층,55000,2141.6
2021.02.20,영통동,벽산(1053-2),85.0,4층,52500,2042.3
2021.02.20,영통동,벽산(1053-2),85.0,4층,52500,2042.3
2021.02.20,영통동,벽산(1053-2),85.0,16층,54800,2131.8
2021.02.20,망포동,망포현대2아이파크,85.0,8층,56250,2187.3
2021.02.20,망포동,영통아이파크캐슬1단지,84.7,17층,101500,3961.0
2021.02.20,망포동,영통SKVIEW,84.5,9층,90000,3521.7
2021.02.20,영통동,신나무실극동,84.9,14층,72000,2802.8
2021.02.19,영통동,영통아이파크,85.0,8층,52000,2021.9
2021.02.18,망포동,엘지동수원자이,85.0,4층,58000,2255.6
2021.02.17,망포동,삼정라츠,84.9,6층,41000,1596.9
2021.02.17,영통동,신나무실풍림,84.9,6층,67500,2627.7
2021.02.16,망포동,동수원자이2차,84.9,12층,58000,2256.8
2021.02.16,망포동,동수원자이1차,85.0,9층,56000,2178.2
2021.02.15,망포동,동수원자이1차,85.0,7층,53000,2061.5
2021.02.15,영통동,풍림,84.8,20층,55000,2142.6
2021.02.15,망포동,힐스테이트영통,84.9,24층,109000,4243.7
2021.02.13,망포동,영통아이파크캐슬2단지,84.7,3층,89000,3473.2
2021.02.10,망포동,망포현대2아이파크,85.0,10층,54000,2099.8
2021.02.10,망포동,영통SKVIEW,84.6,11층,88000,3437.2
2021.02.09,망포동,영통SKVIEW,84.7,19층,82000,3198.2
2021.02.08,영통동,영통e-편한세상,85.0,11층,60000,2333.5
2021.02.08,영통동,영통e-편한세상,85.0,7층,50000,1944.6
2021.02.08,영통동,벽산(1053-2),85.0,6층,50000,1945.0
2021.02.06,망포동,늘푸른벽산,84.9,17층,49600,1930.3
2021.02.06,영통동,신나무실동보,84.9,8층,66000,2569.3
2021.02.06,망포동,망포벽산이빌리지,84.9,6층,44000,1712.8
2021.02.06,망포동,망포마을쌍용1차,84.9,5층,54800,2134.0
2021.02.06,망포동,늘푸른벽산,84.9,19층,41500,1615.0
2021.02.06,망포동,늘푸른벽산,84.9,12층,49800,1938.1
2021.02.06,영통동,영통e-편한세상,85.0,4층,52000,2022.4
2021.02.05,망포동,동수원자이2차,84.9,4층,56000,2179.0
2021.02.05,영통동,영통e-편한세상,85.0,13층,52000,2022.4
2021.02.05,망포동,망포벽산이빌리지,84.9,3층,44000,1712.8
2021.02.05,망포동,영통SKVIEW,84.7,17층,90000,3510.3
2021.02.04,망포동,엘지동수원자이,85.0,4층,55000,2138.9
2021.02.04,망포동,동수원자이1차,85.0,20층,53850,2094.6
2021.02.03,영통동,풍림,84.8,19층,52000,2025.7
2021.02.02,망포동,늘푸른벽산,84.9,1층,36000,1401.0
2021.02.02,망포동,동수원자이1차,85.0,12층,52900,2057.6
2021.02.02,영통동,신나무실극동,84.9,15층,71000,2763.9
2021.02.02,망포동,힐스테이트영통,84.5,11층,115000,4496.3
2021.02.01,영통동,영통3풍림아이원,84.9,7층,45000,1752.2
2021.01.30,망포동,삼정라츠,84.9,6층,40800,1589.1
2021.01.30,영통동,풍림,84.8,17층,55000,2142.6
2021.01.30,영통동,영통에듀파크(331동~337동),85.0,9층,77500,3014.8
2021.01.30,망포동,영통아이파크캐슬2단지,84.7,6층,93800,3660.5
2021.01.30,망포동,영통아이파크캐슬1단지,84.7,22층,103800,4050.8
2021.01.30,영통동,영통에듀파크(321동~327동),85.0,17층,72000,2800.8
2021.01.30,영통동,삼성,84.9,13층,64000,2490.5
2021.01.30,영통동,청명센트레빌,84.9,10층,69000,2684.6
2021.01.30,망포동,영통SKVIEW,84.5,5층,88000,3443.4
2021.01.30,망포동,동수원자이2차,84.9,19층,57500,2237.3
2021.01.30,영통동,영통아이파크,85.0,5층,54000,2100.6
2021.01.30,영통동,영통3풍림아이원,84.9,8층,52300,2036.5
2021.01.30,망포동,힐스테이트영통,84.9,1층,91900,3577.9
2021.01.28,망포동,방죽마을영통뜨란채,84.7,3층,48000,1873.4
2021.01.28,망포동,방죽마을영통뜨란채,84.7,14층,50000,1951.5
2021.01.28,망포동,한양수자인,85.0,1층,67200,2613.4
2021.01.28,영통동,풍림,84.8,7층,53000,2064.7
2021.01.27,영통동,영통에듀파크(321동~327동),85.0,4층,72000,2800.8
2021.01.25,망포동,영통아이파크캐슬1단지,84.7,15층,97000,3785.4
2021.01.25,망포동,영통SKVIEW,84.6,8층,82000,3202.9
2021.01.25,망포동,영통아이파크캐슬1단지,84.7,15층,97000,3785.4
2021.01.22,영통동,영통3풍림아이원,84.9,3층,51000,1985.9
2021.01.22,망포동,영통아이파크캐슬1단지,84.7,10층,98000,3824.4
2021.01.22,영통동,풍림,84.8,9층,55800,2173.7
2021.01.22,영통동,풍림,84.8,6층,54000,2103.6
2021.01.22,망포동,한양수자인,85.0,9층,75000,2916.7
2021.01.22,영통동,영통에듀파크(321동~327동),85.0,18층,73000,2839.7
2021.01.22,매교동,건영캐스빌,82.6,14층,26000,1039.8
2021.01.21,망포동,힐스테이트영통,84.9,11층,104000,4049.0
2021.01.21,영통동,벽산(1053-2),85.0,14층,55000,2139.5
2021.01.20,망포동,엘지동수원자이,85.0,9층,52000,2022.3
2021.01.20,영통동,풍림,84.8,12층,55000,2142.6
2021.01.20,영통동,영통에듀파크(331동~337동),85.0,14층,74000,2878.6
2021.01.20,망포동,극동의푸른별,84.9,8층,45600,1775.3
2021.01.20,망포동,영통SKVIEW,84.5,19층,85000,3326.1
2021.01.20,망포동,영통SKVIEW,84.6,15층,83000,3241.9
2021.01.18,망포동,영통아이파크캐슬1단지,84.7,6층,95000,3707.3
2021.01.18,영통동,영통3풍림아이원,84.9,10층,49000,1908.0
2021.01.18,영통동,풍림,84.8,12층,56000,2181.5
2021.01.18,망포동,힐스테이트영통,84.9,2층,93000,3620.8
2021.01.18,망포동,극동의푸른별,84.9,7층,46800,1822.1
2021.01.18,망포동,동수원자이1차,85.0,5층,51800,2014.8
2021.01.16,영통동,삼성,84.8,1층,52700,2053.0
2021.01.16,망포동,동수원자이2차,84.9,3층,50000,1945.5
2021.01.16,망포동,늘푸른벽산,84.9,18층,44000,1712.3
2021.01.16,망포동,영통아이파크캐슬1단지,84.7,12층,93200,3637.1
2021.01.16,망포동,힐스테이트영통,84.9,6층,106500,4146.4
2021.01.16,망포동,마젤란21,84.7,2층,39000,1521.4
2021.01.16,망포동,망포마을쌍용1차,84.9,23층,53800,2095.1
2021.01.16,망포동,늘푸른벽산,84.9,10층,42800,1665.6
2021.01.16,영통동,신나무실동보,84.9,17층,65500,2549.8
2021.01.15,망포동,힐스테이트영통,84.9,8층,105000,4088.0
2021.01.15,영통동,영통3풍림아이원,84.9,15층,52000,2024.8
2021.01.14,망포동,영통아이파크캐슬1단지,84.7,20층,95000,3707.3
2021.01.14,영통동,태영,84.9,16층,65000,2530.0
2021.01.14,망포동,힐스테이트영통,84.5,23층,110000,4300.8
2021.01.13,영통동,영통에듀파크(331동~337동),85.0,6층,72700,2828.1
2021.01.12,망포동,방죽마을영통뜨란채,84.7,7층,53000,2067.6
2021.01.12,망포동,동수원자이1차,85.0,11층,55000,2139.3
2021.01.12,망포동,영통아이파크캐슬1단지,84.7,6층,94500,3687.8
2021.01.12,망포동,한양수자인,85.0,7층,70000,2722.2
